age,balance,duration,campaign,pdays,previous,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_divorced,marital_married,marital_single,education_primary,education_secondary,education_tertiary,default_no,default_yes,housing_no,housing_yes,loan_no,loan_yes,contact_cellular,contact_telephone,contact_unknown,day_gr1,day_gr2,day_gr3,month_EarlyQuarter,month_EndQuarter,month_MidQuarter,poutcome_failure,poutcome_success,poutcome_unknown,deposit
1.8424625134893984,-0.639,-0.9359442890484359,-0.1918643850310958,-2.012857858605609,0.0779927829304096,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,no
-0.26549553363105105,1.005,0.5937217028388202,-0.5522255743332949,0.5718982601050282,-0.358346539616976,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,yes
-0.6027688211703229,-0.3655,-0.8242271098656587,0.5288579935733024,0.5718982601050282,-0.358346539616976,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,no
0.8306426508715826,0.0,0.4533590930963567,-0.1918643850310958,0.5718982601050282,-0.358346539616976,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,no
-0.8557237868247769,0.2131,-0.08517500142574845,-0.5522255743332949,0.5718982601050282,-0.358346539616976,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,no
-0.09685888986141508,-0.609,-0.5750118639963866,-0.1918643850310958,0.5718982601050282,-0.358346539616976,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,no
0.7463243289867647,-0.4568,-0.7239681029067562,-0.5522255743332949,0.5718982601050282,-0.358346539616976,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,no
1.0835976165260366,-0.639,-0.6638126987314146,-0.1918643850310958,0.5718982601050282,-0.358346539616976,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,no
-0.26549553363105105,-0.2131,-0.8099043945858154,-0.1918643850310958,0.5718982601050282,-0.358346539616976,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,no
-0.518450499285505,-0.5786,0.3960682319769838,-0.1918643850310958,0.5718982601050282,-0.358346539616976,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,no
-1.0243604305944127,0.4568,-0.4489719695337663,-0.5522255743332949,0.5718982601050282,-0.358346539616976,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,yes
-1.2773153962488668,-0.1522,-0.8156334806977528,-0.1918643850310958,0.5718982601050282,-0.358346539616976,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,no
0.40905104144749277,-0.487,0.5536181000552592,-0.1918643850310958,0.5718982601050282,-0.358346539616976,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,yes
-0.012540567976597111,0.3958,-0.7211035598507874,0.5288579935733024,0.5718982601050282,-0.358346539616976,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,no
0.40905104144749277,-0.4263,-0.22553761116821203,-0.5522255743332949,-2.0214166537006775,1.3870107505725664,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,yes
0.8306426508715826,1.096,0.22419564861886515,0.16849680427110333,-1.7617998691502714,2.2596893956673374,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,yes
0.5776876852171288,1.065,-0.8786534279290629,2.691025129386497,0.5718982601050282,-0.358346539616976,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,no
0.7463243289867647,-0.5176,-0.354442048686801,-0.5522255743332949,0.5718982601050282,-0.358346539616976,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,no
-1.8675436494425925,-0.3044,-0.38881656535842474,-0.5522255743332949,-1.7646528008486275,0.5143321054777952,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,yes
0.9149609727564006,-0.3044,1.699435322442717,-0.1918643850310958,0.5718982601050282,-0.358346539616976,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,yes
-0.6027688211703229,-0.639,1.8569851905209924,-0.5522255743332949,0.5718982601050282,-0.358346539616976,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,yes
1.0835976165260366,1.005,1.2840765793272635,-0.5522255743332949,0.5718982601050282,-0.358346539616976,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,yes
-1.1929970743640488,0.0,-0.4002747375822993,-0.5522255743332949,-1.9900344050187604,0.0779927829304096,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,yes
-1.1086787524792308,-0.12177,-0.9130279446006867,-0.1918643850310958,0.5718982601050282,-0.358346539616976,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,no
-0.518450499285505,0.3958,-0.8270916529216273,-0.1918643850310958,-1.8673583419894475,0.0779927829304096,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,no
-0.6027688211703229,-0.4568,-0.30574481673533405,-0.5522255743332949,-1.7532410740552031,0.9506714280251807,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,yes
-1.2773153962488668,0.5786,0.8085624320364686,0.16849680427110333,0.5718982601050282,-0.358346539616976,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,yes
-0.26549553363105105,0.731,3.0085314990203873,2.691025129386497,0.5718982601050282,-0.358346539616976,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,yes
-1.0243604305944127,-0.639,-0.4489719695337663,-0.5522255743332949,0.5718982601050282,-0.358346539616976,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,no
-0.9400421087095948,-0.274,-0.5664182348284806,-0.1918643850310958,0.5718982601050282,-0.358346539616976,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,no
0.24041439767785683,0.548,0.07810395276446427,-0.1918643850310958,-1.5107418796949337,0.5143321054777952,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,no
1.0835976165260366,0.7,1.1437139695848,-0.5522255743332949,0.5718982601050282,-0.358346539616976,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,no
-0.18117721174623305,-1.218,-0.7669362487462857,-0.1918643850310958,0.5718982601050282,-0.358346539616976,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,no
-0.9400421087095948,2.102,-0.0880395444817171,-0.5522255743332949,0.5718982601050282,-0.358346539616976,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,no
1.1679159384108546,2.467,-0.4890755723173273,-0.5522255743332949,0.5718982601050282,-0.358346539616976,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,yes
1.0835976165260366,2.467,-0.47188831398151543,-0.5522255743332949,0.5718982601050282,-0.358346539616976,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,yes
-0.6027688211703229,-0.2131,-0.8586016265372824,-0.1918643850310958,-1.9985932001138287,0.0779927829304096,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,no
0.40905104144749277,-0.335,-0.9817769779439341,0.16849680427110333,0.5718982601050282,-0.358346539616976,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,no
-0.8557237868247769,-0.4568,-0.06512320003396793,-0.5522255743332949,-1.2596838902395957,0.9506714280251807,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,yes
1.8424625134893984,3.35,0.8257496903722804,-0.5522255743332949,-1.7332705521667102,0.0779927829304096,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,yes
2.348372444798306,0.4263,0.12966572777189989,-0.5522255743332949,-1.7532410740552031,1.3870107505725664,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,yes
-0.26549553363105105,-0.3958,-0.34298387646292644,-0.1918643850310958,-1.7560940057535592,0.9506714280251807,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,yes
0.40905104144749277,-0.5176,0.7770524584208135,-0.1918643850310958,0.5718982601050282,-0.358346539616976,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,no
1.3365525821804904,3.014,-0.21980852505627474,0.16849680427110333,0.5718982601050282,-0.358346539616976,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,yes
-0.6027688211703229,0.335,-0.6036572945560731,-0.1918643850310958,-1.5563887868686315,0.0779927829304096,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,no
1.0835976165260366,-0.4263,0.6223671333985067,-0.5522255743332949,0.5718982601050282,-0.358346539616976,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,no
1.5051892259501265,-0.4568,-0.9932351501678087,0.8892191828755016,0.5718982601050282,-0.358346539616976,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,no
-1.1086787524792308,-0.4263,-0.4776174000934527,-0.5522255743332949,-2.0442401072875267,0.0779927829304096,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,yes
-0.26549553363105105,-0.335,-0.354442048686801,-0.5522255743332949,0.5718982601050282,-0.358346539616976,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,yes
-0.26549553363105105,0.274,1.6621962627151246,-0.1918643850310958,0.5718982601050282,-0.358346539616976,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,yes
-0.7714054649399589,-0.487,-0.6981872154030383,-0.5522255743332949,0.5718982601050282,-0.358346539616976,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,no
-0.6027688211703229,-0.3655,4.311898589486121,0.16849680427110333,0.5718982601050282,-0.358346539616976,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,yes
0.15609607579303883,-0.761,1.086423108465427,-0.1918643850310958,-2.0613576974776633,1.3870107505725664,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,yes
-0.518450499285505,0.3958,-0.30288027367936543,0.16849680427110333,0.5718982601050282,-0.358346539616976,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,no
-0.518450499285505,0.274,0.1439884430517431,-0.5522255743332949,-1.778917459340408,1.3870107505725664,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,no
-0.7714054649399589,-0.8525,-0.37449385007858155,-0.5522255743332949,0.5718982601050282,-0.358346539616976,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,no
-0.8557237868247769,5.086,-0.37449385007858155,-0.1918643850310958,0.5718982601050282,-0.358346539616976,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,no
-0.6027688211703229,-0.639,-0.3172029889592086,-0.5522255743332949,-0.9373026083253551,0.5143321054777952,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,yes
-0.18117721174623305,-0.335,-0.14246586254512134,-0.5522255743332949,0.5718982601050282,-0.358346539616976,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,no
-0.687087143055141,-0.639,-0.5177210028770137,0.5288579935733024,0.5718982601050282,-0.358346539616976,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,no
1.3365525821804904,2.102,-0.3343902472950205,0.5288579935733024,-1.750388142356847,0.5143321054777952,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,yes
-0.9400421087095948,-0.731,0.15544661527561768,-0.5522255743332949,-1.2225957781609662,0.5143321054777952,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,yes
0.8306426508715826,0.5176,-0.34584841951889506,-0.1918643850310958,-1.519300674790002,0.9506714280251807,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,yes
1.5051892259501265,-0.639,-0.6093863806680103,-0.1918643850310958,-1.1997723245741174,0.9506714280251807,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,yes
-1.3616337181336848,-0.5786,-0.7669362487462857,-0.1918643850310958,0.5718982601050282,-0.358346539616976,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,yes
1.5051892259501265,0.1522,2.1577622113977,-0.1918643850310958,0.5718982601050282,-0.358346539616976,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,yes
-1.1086787524792308,-0.12177,3.89081076025873,-0.5522255743332949,0.5718982601050282,-0.358346539616976,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,yes
-0.26549553363105105,0.487,1.6192281168755949,0.16849680427110333,0.5718982601050282,-0.358346539616976,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,yes
2.60132741045276,-0.2131,0.035135806924934614,-0.1918643850310958,0.5718982601050282,-0.358346539616976,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,yes
-0.9400421087095948,-0.609,-0.5692827778844494,-0.5522255743332949,-1.8102997080223253,1.3870107505725664,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,yes
-0.349813855515869,-0.3655,-0.7869880501380663,1.2495803721777006,0.5718982601050282,-0.358346539616976,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,no
-0.18117721174623305,-0.609,0.7254906834133779,-0.5522255743332949,0.5718982601050282,-0.358346539616976,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,no
-0.09685888986141508,1.035,-0.7755298779141917,-0.5522255743332949,0.5718982601050282,-0.358346539616976,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,no
1.5895075478349445,-0.5176,0.055187608316715125,0.16849680427110333,-1.97576974652698,0.0779927829304096,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,yes
-0.7714054649399589,-0.1522,-0.8385498251455019,0.8892191828755016,0.5718982601050282,-0.358346539616976,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,no
0.6620060071019467,-0.335,0.7827815445327507,1.9703027507820987,0.5718982601050282,-0.358346539616976,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,yes
-0.518450499285505,-0.4263,-0.7296971890186934,0.5288579935733024,-2.2439453261724545,0.5143321054777952,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,no
-0.09685888986141508,1.31,-0.7039163015149756,-0.1918643850310958,0.5718982601050282,-0.358346539616976,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,no
-0.09685888986141508,0.2131,-0.5692827778844494,-0.5522255743332949,-2.0157107903039653,1.823350073119952,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,yes
-1.1086787524792308,-0.4263,-0.062258656977999295,-0.5522255743332949,-1.7589469374519153,0.0779927829304096,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,yes
-0.349813855515869,1.1875,-0.6179800098359163,-0.5522255743332949,0.5718982601050282,-0.358346539616976,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,yes
-0.26549553363105105,-0.609,-0.9216215737685926,3.0513863186886963,0.5718982601050282,-0.358346539616976,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,no
-0.434132177400687,0.883,-0.47188831398151543,-0.5522255743332949,0.5718982601050282,-0.358346539616976,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,yes
3.02291901987685,2.344,0.14112389999577446,-0.5522255743332949,-2.0157107903039653,0.5143321054777952,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,yes
-1.2773153962488668,-0.4263,0.06091669442865241,-0.1918643850310958,0.5718982601050282,-0.358346539616976,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,no
-1.5302703619033207,-0.1522,-0.2169439820003061,-0.5522255743332949,-1.776064527642052,1.3870107505725664,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,yes
0.6620060071019467,-0.4263,0.42471366253667026,-0.1918643850310958,0.5718982601050282,-0.358346539616976,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,yes
1.2522342602956724,-0.335,-0.4317847111979544,-0.5522255743332949,-1.7960350495305448,0.9506714280251807,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,no
-0.518450499285505,-0.487,0.15831115833158632,-0.5522255743332949,-1.7617998691502714,0.9506714280251807,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,yes
1.0835976165260366,-0.883,0.9145505251073084,-0.5522255743332949,0.5718982601050282,-0.358346539616976,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,yes
0.07177775390822086,-0.487,-0.8013107654179095,1.2495803721777006,0.5718982601050282,-0.358346539616976,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,no
-1.3616337181336848,0.3044,-0.21980852505627474,0.5288579935733024,-1.7446822789601348,2.2596893956673374,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,yes
-0.8557237868247769,-0.639,-0.8643307126492197,-0.1918643850310958,0.5718982601050282,-0.358346539616976,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,no
-0.6027688211703229,0.3655,-0.04793594169815607,-0.5522255743332949,-1.3024778657149374,0.9506714280251807,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,yes
0.5776876852171288,-0.335,0.17549841666739818,1.2495803721777006,0.5718982601050282,-0.358346539616976,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,no
0.8306426508715826,-0.609,-1.0190160376715265,14.582944376359068,0.5718982601050282,-0.358346539616976,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,no
-0.434132177400687,-0.487,-0.19689218060852556,-0.1918643850310958,0.5718982601050282,-0.358346539616976,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,yes
-0.518450499285505,-0.0914,-0.38308747924648745,-0.5522255743332949,0.5718982601050282,-0.358346539616976,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,yes
0.49336936333231074,0.0914,-0.7239681029067562,-0.1918643850310958,0.5718982601050282,-0.358346539616976,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,no
0.24041439767785683,-0.4568,-0.11382043198543489,-0.1918643850310958,-1.7617998691502714,0.5143321054777952,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,yes
1.0835976165260366,-0.5786,-0.5205855459329823,0.16849680427110333,0.5718982601050282,-0.358346539616976,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,no
-0.8557237868247769,0.639,-0.9072988584887494,-0.5522255743332949,0.5718982601050282,-0.358346539616976,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,no
0.24041439767785683,-0.639,-0.8270916529216273,-0.1918643850310958,0.5718982601050282,-0.358346539616976,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,no
-0.687087143055141,-0.12177,-0.6380318112276968,-0.1918643850310958,0.5718982601050282,-0.358346539616976,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,no
-0.012540567976597111,1.522,-0.34298387646292644,2.330663940084298,-1.750388142356847,1.823350073119952,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,yes
-0.349813855515869,-0.5786,-0.31433844590324,-0.1918643850310958,0.5718982601050282,-0.358346539616976,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,yes
1.2522342602956724,0.2435,-0.38308747924648745,0.5288579935733024,-1.0171846958793263,1.3870107505725664,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,yes
1.7581441916045804,-0.487,-0.6466254403956028,-0.5522255743332949,-1.4622420408228798,0.5143321054777952,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,yes
-1.0243604305944127,-0.3655,0.15831115833158632,-0.5522255743332949,0.5718982601050282,-0.358346539616976,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,yes
-0.518450499285505,-0.2435,-0.5950636653881671,-0.5522255743332949,0.5718982601050282,-0.358346539616976,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,yes
