age,balance,duration,campaign,pdays,previous,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_married,marital_single,education_secondary,education_tertiary,education_unknown,default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown,day_gr2,day_gr3,month_EndQuarter,month_MidQuarter,poutcome_success,poutcome_unknown,deposit
0.4088493544053447,0.933,-0.6343825392056262,0.1842975400112483,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,no
0.5778844122684991,-0.542,-0.24070482223377188,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,yes
-0.6898785217051586,0.2408,0.4192009911075378,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,no
-1.1969836952946218,-0.6323,-0.8326375045871355,0.1842975400112483,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,yes
-1.366018753157776,-0.6323,0.7307445081356239,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,yes
-0.35180840597884994,-0.271,-0.3341678773421977,1.2973483105146364,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,no
0.5778844122684991,-0.1807,-0.7420066632698741,1.6683652340157658,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,no
-0.6898785217051586,1.626,-0.3086779532217179,-0.5577363069910104,-1.9998347498650542,0.06653072083678105,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,yes
-0.9434311084998902,0.5117,-0.32000680838637563,-0.5577363069910104,-1.897655406349132,2.598046249559689,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,yes
-0.9434311084998902,-0.6323,-0.7136845253582299,0.1842975400112483,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,no
-0.2672908770472727,1.295,0.8865162666496669,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,yes
-0.6053609927735815,0.6323,-0.6627046771172703,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,yes
-0.18277334811569554,-0.542,0.5041674048424704,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,yes
-0.858913579568313,-0.09033,-0.2605303187719228,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,yes
1.423059701584271,0.843,0.4701808393484973,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,yes
0.9159545279948078,-0.0301,-0.031121001687604868,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,no
-0.013738290252541184,-0.3613,1.0139658872520658,0.5553144635123777,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,yes
-1.1124661663630446,-0.3914,-0.8722884976634373,-0.18671938348988107,-1.2278130433003094,0.48844997562393244,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,no
-0.858913579568313,-0.602,-0.7221811667317231,0.5553144635123777,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,yes
-0.09825581918411837,-0.542,-0.7108523115670654,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,no
1.1695071147895393,0.542,-0.6825301736554212,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,no
0.7469194701316535,-0.1505,-0.606060401293982,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,no
0.6624019412000762,0.331,-0.9430938424425478,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,no
-0.6898785217051586,-0.271,-0.7136845253582299,-0.18671938348988107,-1.4889380322854435,0.48844997562393244,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,no
0.070779238679036,-0.4517,-0.09626191888438651,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,no
-0.7743960506367358,-0.301,0.9799793217580928,0.1842975400112483,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,yes
3.874068040600009,0.4517,0.3852144256135647,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,yes
2.437270048763197,-0.4817,-0.8326375045871355,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,yes
0.15529676761061317,1.234,-0.6400469667879549,-0.18671938348988107,-1.704649979707946,0.48844997562393244,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,yes
-0.9434311084998902,0.1807,-0.6343825392056262,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,yes
0.6624019412000762,-1.987,-0.586234904755831,0.1842975400112483,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,no
1.423059701584271,0.2107,-0.8241408632136422,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,no
-0.6898785217051586,-0.4214,-0.7108523115670654,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,no
1.0849895858579621,-0.1505,-0.3030135256393891,0.1842975400112483,-0.7225929559160277,0.9103692304110838,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,yes
-0.9434311084998902,-0.09033,-0.917603918322068,0.926331387013507,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,no
1.0849895858579621,1.957,-0.6542080357437771,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,no
-0.2672908770472727,-0.662,0.4390264876456887,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,no
0.6624019412000762,-0.3613,0.46734862555733286,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,no
-0.858913579568313,-0.4817,1.40764360422392,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,yes
1.2540246437211164,-0.6323,-0.7363422356875452,1.2973483105146364,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,no
-0.858913579568313,-0.602,-0.9600871251895343,0.926331387013507,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,no
1.2540246437211164,-0.271,-1.019563614803987,-0.5577363069910104,-2.252444793557195,0.9103692304110838,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,no
-1.0279486374314672,-0.602,-0.5069329186032273,0.1842975400112483,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,no
0.7469194701316535,-0.5117,-0.761832159808025,-0.5577363069910104,-1.8380507892981774,1.332288485198235,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,no
0.4933668833369219,-0.1807,0.9771471079669283,0.5553144635123777,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,yes
-0.4363259349104271,1.3545,1.4869455903765236,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,yes
-0.2672908770472727,-0.6323,1.6540462040552244,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,no
1.1695071147895393,-0.4817,-0.5805704771735022,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,no
-1.1969836952946218,-0.1807,-0.9997381182658361,-0.5577363069910104,-0.04991227776954046,16.943300912322837,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,no
-0.858913579568313,-0.542,-1.0337246837598093,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,no
-0.858913579568313,-0.6323,-0.863791856289944,-0.5577363069910104,-1.6251771569733398,3.4418847591339916,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,no
2.859857693421083,-0.4517,-0.07360420855507116,-0.5577363069910104,-1.7415480759775843,0.48844997562393244,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,yes
-1.281501224226199,-0.572,0.6514425219830201,-0.5577363069910104,-1.2789027150582704,0.06653072083678105,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,no
-0.2672908770472727,0.602,-0.4332953600329524,-0.5577363069910104,-1.0830589733194196,1.332288485198235,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,yes
0.8314369990632307,0.0301,-0.34549673250685536,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,no
1.930164875173734,-0.602,-0.3738188704184996,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,yes
-0.09825581918411837,-0.572,-0.8014831528843268,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,no
-0.6898785217051586,-0.4817,-0.09626191888438651,-0.18671938348988107,-1.9544217083024222,0.48844997562393244,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,yes
0.4088493544053447,-0.1505,1.2547040595010415,0.1842975400112483,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,yes
0.4088493544053447,0.1505,-0.0509464982257558,0.1842975400112483,-1.7358714457822555,0.06653072083678105,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,yes
-0.013738290252541184,-0.602,-0.5295906289325426,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,no
-1.1969836952946218,0.3613,-0.775993228763847,0.926331387013507,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,no
1.5920947594474253,-0.4214,-0.39930879453897933,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,no
0.15529676761061317,-0.602,-0.8921139942015882,-0.5577363069910104,-1.7103266099032748,0.06653072083678105,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,no
-1.7040888688840847,0.572,0.8072142804970631,-0.18671938348988107,-1.9969964347673896,0.06653072083678105,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,yes
-0.35180840597884994,-0.6323,-0.4502886427799389,1.2973483105146364,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,no
-1.1124661663630446,-0.2107,0.1869594602320554,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,yes
-0.4363259349104271,-0.572,0.9998048182962437,0.5553144635123777,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,yes
0.9159545279948078,2.137,3.1437906582077093,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,yes
-0.6898785217051586,-0.301,0.24077152226417936,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,no
1.1695071147895393,2.018,0.44752312901918195,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,no
1.1695071147895393,-0.6323,0.04534877067383444,0.5553144635123777,0.5773553588143148,-0.3553885339503703,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,no
0.6624019412000762,1.415,1.4387979559267285,0.5553144635123777,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,yes
0.6624019412000762,-0.331,0.10199304649712282,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,no
-0.18277334811569554,3.46,-0.1104229878402086,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,no
1.5075772305158481,-1.174,-0.3483289462980198,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,no
1.7611298173105796,-0.4817,-0.6513758219526127,-0.5577363069910104,-1.4463633058204761,0.48844997562393244,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,yes
1.000472056926385,2.047,2.1355225485531757,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,yes
-0.5208434638420043,-0.271,-0.7901542977196692,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,no
-0.858913579568313,-0.09033,1.758838114328308,-0.5577363069910104,-2.0963374631856473,0.48844997562393244,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,yes
1.5920947594474253,-0.4214,1.2462074181275482,1.2973483105146364,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,yes
0.8314369990632307,-0.602,-0.9006106355750815,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,no
0.23981429654219036,-0.602,0.8638585563203516,0.1842975400112483,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,no
-0.2672908770472727,-0.331,3.3420456235892186,0.5553144635123777,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,yes
1.1695071147895393,0.4517,-0.32567123596870445,-0.5577363069910104,-1.5088062379690952,0.06653072083678105,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,yes
-0.35180840597884994,-0.4214,-0.464449711735761,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,no
-0.7743960506367358,-0.3613,1.705026052296184,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,yes
1.3385421726526938,4.547,-0.21238268432212767,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,yes
-0.6898785217051586,-0.6323,-0.20105382915747,-0.5577363069910104,-1.3328307019138959,0.06653072083678105,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,yes
0.070779238679036,-0.6323,-0.23504039465144302,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,no
-0.09825581918411837,-0.301,-0.7561677322256961,0.1842975400112483,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,no
1.1695071147895393,-0.6323,0.6797646598946643,-0.5577363069910104,-1.2079448376166577,0.06653072083678105,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,yes
-0.6898785217051586,-0.1505,-0.7703288011815183,-0.5577363069910104,-1.73870976087992,1.332288485198235,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,yes
0.9159545279948078,-0.1505,-0.9827448355188496,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,no
0.15529676761061317,-0.2408,-0.26619474635425167,-0.5577363069910104,-1.727356500489262,0.9103692304110838,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,yes
0.4933668833369219,-0.271,-0.7306778081052163,0.5553144635123777,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,no
0.5778844122684991,-0.3914,-0.10192634646671535,0.1842975400112483,-1.2051065225189932,3.0199655043468403,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,no
1.423059701584271,0.2408,-0.9091072769485747,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,no
3.282445338078969,0.1204,-0.13024848437835954,0.1842975400112483,0.5773553588143148,-0.3553885339503703,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,yes
-0.5208434638420043,-0.2408,1.022462528625559,-0.5577363069910104,-0.6658266539627377,0.48844997562393244,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,yes
-0.6898785217051586,-0.5117,-0.7816576563461759,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,no
-1.1969836952946218,0.301,0.8808518390673381,-0.18671938348988107,-1.406626894453173,0.06653072083678105,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,no
-1.1124661663630446,1.655,0.31157686704328985,0.926331387013507,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,yes
-0.9434311084998902,2.498,0.04818098446499886,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,yes
0.5778844122684991,-0.3613,-1.0308924699686448,0.926331387013507,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,no
-0.35180840597884994,-0.2107,-0.6400469667879549,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,yes
-0.7743960506367358,-0.6323,-0.045282070643426965,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,no
0.6624019412000762,-0.3914,-0.31434238080404675,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,no
-0.7743960506367358,-0.542,-0.21238268432212767,0.1842975400112483,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,no
0.4933668833369219,-0.09033,-0.9119394907397392,0.1842975400112483,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,no
0.4933668833369219,0.602,0.569308322039252,-0.5577363069910104,-1.2136214678119868,0.06653072083678105,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,no
0.7469194701316535,-0.3914,0.9374961148906265,-0.5577363069910104,-1.400950264257844,0.9103692304110838,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,yes
1.7611298173105796,-0.0301,-0.39647658074781494,-0.5577363069910104,-1.435010045429818,0.9103692304110838,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,yes
0.4088493544053447,-0.4517,-0.6768657460730924,1.6683652340157658,0.5773553588143148,-0.3553885339503703,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,no
-0.09825581918411837,-0.4817,1.4133080318062488,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,yes
0.6624019412000762,-0.4817,-0.44462421519761003,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,no
0.4933668833369219,-0.4214,-0.18972497399281232,-0.5577363069910104,-1.389597003867186,1.332288485198235,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,yes
0.5778844122684991,-0.4517,-0.2973490980570603,-0.5577363069910104,-2.033894531037028,0.06653072083678105,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,yes
-0.5208434638420043,-0.271,-0.21238268432212767,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,yes
-0.7743960506367358,-0.4517,-0.45595307036226773,0.1842975400112483,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,no
-1.7040888688840847,-0.4214,-0.13308069816952395,-0.5577363069910104,-1.9884814894743963,0.06653072083678105,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,no
-0.7743960506367358,-0.3914,-0.7816576563461759,-0.5577363069910104,-1.5684108550200497,0.06653072083678105,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,no
2.0991999330368882,1.054,1.2971872663685076,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,yes
-0.9434311084998902,-0.7227,0.6939257288504864,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,no
-1.366018753157776,0.5117,2.064717203774065,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,yes
-0.7743960506367358,2.89,-0.6428791805791194,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,no
