age,balance,duration,campaign,pdays,previous,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_married,marital_single,education_secondary,education_tertiary,education_unknown,default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown,day_gr2,day_gr3,month_EndQuarter,month_MidQuarter,poutcome_success,poutcome_unknown,deposit
2.9443752223526602,0.9033,-0.4219665048682947,-0.18671938348988107,-1.7131649250009393,0.06653072083678105,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,yes
1.1695071147895393,-0.602,-0.6400469667879549,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,no
-0.6053609927735815,0.09033,0.7194156529709662,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,no
-0.5208434638420043,-0.09033,0.0849997637501363,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,yes
-0.35180840597884994,-0.542,1.3368382594448096,-0.5577363069910104,-1.2249747282026449,0.9103692304110838,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,yes
-0.7743960506367358,-0.6924,0.22094602572602842,6.120568316029318,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,no
-1.1124661663630446,-0.4817,-0.9091072769485747,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,no
-0.18277334811569554,-0.572,-0.552248339261858,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,no
-0.09825581918411837,-0.2107,-0.10192634646671535,-0.5577363069910104,-1.4605548813087985,0.06653072083678105,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,no
-0.7743960506367358,-0.4817,-0.8213086494224777,0.1842975400112483,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,no
-0.6053609927735815,-0.5117,1.8098179625692674,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,yes
2.1837174619684654,-0.3914,0.18412724644089098,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,yes
-0.18277334811569554,-0.542,-0.6230536840409684,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,no
-0.6898785217051586,1.084,1.0791068044488474,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,no
-0.6898785217051586,-0.572,0.03685212930034119,-0.5577363069910104,-1.704649979707946,1.332288485198235,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,yes
-0.35180840597884994,0.1807,-0.8043153666754913,3.5234498515214123,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,no
0.15529676761061317,-0.7227,-0.07077199476390673,-0.5577363069910104,-1.3016092358395863,0.9103692304110838,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,no
-0.6053609927735815,-0.602,0.5466506117099366,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,no
0.6624019412000762,-0.0602,-0.376651084209664,-0.18671938348988107,-1.9998347498650542,0.48844997562393244,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,yes
-1.281501224226199,-0.572,-0.07643642234623557,-0.5577363069910104,-2.059439366916009,0.9103692304110838,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,yes
0.7469194701316535,-0.4214,0.017026632762190255,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,no
-0.013738290252541184,-0.4517,-0.8184764356313133,0.5553144635123777,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,no
1.0849895858579621,-0.9033,-0.3879799393743217,-0.5577363069910104,-1.2618728244722834,0.48844997562393244,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,no
1.1695071147895393,-0.301,-0.7986509390931624,1.2973483105146364,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,no
-0.18277334811569554,0.5117,1.130086652689807,0.1842975400112483,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,yes
-0.6898785217051586,-0.4817,0.42203320489870216,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,yes
2.9443752223526602,0.1505,0.019858846553354674,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,yes
0.4088493544053447,-0.602,-0.20105382915747,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,no
-0.6898785217051586,-0.602,-0.9062750631574104,-0.5577363069910104,-1.4889380322854435,0.06653072083678105,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,no
2.014682404105311,0.6924,2.7671062239828412,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,no
0.5778844122684991,0.3613,0.8695229839026803,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,yes
0.070779238679036,-0.1807,-0.6768657460730924,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,no
-0.09825581918411837,-0.2408,0.1444762533645891,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,no
0.5778844122684991,-0.1505,-0.3823155117919928,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,no
0.23981429654219036,0.0602,-0.7986509390931624,0.926331387013507,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,no
-0.6898785217051586,-0.7227,2.588676755139483,0.5553144635123777,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,yes
-0.18277334811569554,-0.0301,0.0538454120473277,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,yes
-0.2672908770472727,-0.572,1.1612410043926156,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,yes
-0.6053609927735815,-0.1807,-0.3483289462980198,0.1842975400112483,-0.9581731090221816,0.06653072083678105,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,yes
-0.7743960506367358,-0.542,0.968650466593435,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,yes
0.7469194701316535,-0.602,-0.5749060495911733,-0.18671938348988107,-1.264711139569948,2.598046249559689,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,no
0.6624019412000762,-0.4214,-0.9006106355750815,0.1842975400112483,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,no
-0.013738290252541184,0.3914,0.9998048182962437,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,yes
-0.09825581918411837,0.1505,-0.5635771944265157,-0.18671938348988107,-2.016864640451041,0.9103692304110838,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,no
-0.35180840597884994,-0.572,0.22094602572602842,0.1842975400112483,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,no
-1.281501224226199,-0.572,-0.8666240700811084,0.1842975400112483,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,no
-1.7040888688840847,-0.602,-0.30018131184822466,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,yes
0.8314369990632307,0.1807,2.4697237759105772,0.1842975400112483,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,yes
0.5778844122684991,-0.6323,-0.7929865115108335,0.1842975400112483,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,no
-0.7743960506367358,-0.662,0.7703955012119257,-0.5577363069910104,-1.4860997171877792,0.06653072083678105,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,yes
-0.09825581918411837,-0.09033,0.20678495677020634,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,no
-0.858913579568313,-0.3613,0.6995901564328152,-0.5577363069910104,-1.4264951001368245,0.06653072083678105,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,yes
0.070779238679036,1.596,0.47867748072199057,-0.18671938348988107,-1.7301948155869264,0.06653072083678105,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,yes
0.8314369990632307,0.662,-0.9062750631574104,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,no
-0.6053609927735815,-0.1204,0.9431605424729552,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,yes
-0.7743960506367358,-0.4517,0.05101319825616328,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,no
-0.35180840597884994,-0.1807,-0.9119394907397392,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,no
-1.281501224226199,-0.1807,-0.6230536840409684,-0.5577363069910104,-1.6932967193172879,0.06653072083678105,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,yes
-0.09825581918411837,-0.843,-0.5125973461855561,0.1842975400112483,-1.293094290546593,0.06653072083678105,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,no
-0.858913579568313,-0.2408,1.6058985696054293,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,yes
-0.6053609927735815,-0.602,-0.7136845253582299,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,no
-0.2672908770472727,0.9634,0.812878708079392,0.5553144635123777,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,yes
-0.6898785217051586,0.9937,-0.8241408632136422,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,no
-0.858913579568313,-0.542,-0.8807851390369306,0.1842975400112483,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,no
1.2540246437211164,-0.6323,2.396086217340302,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,yes
0.4088493544053447,0.0301,-0.7816576563461759,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,no
-0.9434311084998902,0.0602,0.393711066987058,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,no
-1.4505362820893533,0.7827,1.583240859276114,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,yes
-0.4363259349104271,-0.09033,-0.6372147529967905,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,no
-0.4363259349104271,-0.6323,1.1838987147219309,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,no
1.0849895858579621,-0.2408,-0.3794832980008284,-0.5577363069910104,-1.5088062379690952,0.06653072083678105,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,no
-0.35180840597884994,1.023,0.8157109218705564,0.1842975400112483,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,yes
1.423059701584271,-0.4517,-0.951590483816041,0.5553144635123777,0.5773553588143148,-0.3553885339503703,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,no
-0.4363259349104271,-0.331,-0.56640940821768,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,no
-0.013738290252541184,-0.4817,-0.6570402495349414,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,no
-1.1124661663630446,-0.4517,0.37105335665774264,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,yes
-0.09825581918411837,-0.271,-0.532422842723707,-0.18671938348988107,-1.9146852969351191,0.48844997562393244,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,no
0.7469194701316535,0.4817,2.01656956932427,5.378534469027059,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,yes
-1.281501224226199,-0.4817,2.0250662106977635,0.1842975400112483,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,yes
1.000472056926385,-0.602,0.03118770171801235,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,yes
-0.6898785217051586,-0.6323,0.914838404561311,1.6683652340157658,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,yes
2.9443752223526602,1.475,0.07650312237664306,-0.5577363069910104,-1.7415480759775843,0.06653072083678105,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,yes
0.5778844122684991,-0.4214,-0.4587852841534321,0.1842975400112483,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,no
-0.35180840597884994,-0.4817,-0.21238268432212767,0.5553144635123777,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,no
-1.0279486374314672,-0.4214,-0.5409194840972003,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,no
0.32433182547376754,-0.2107,-0.8269730770048066,0.1842975400112483,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,yes
0.23981429654219036,-0.1807,-0.8751207114546017,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,no
-1.0279486374314672,-0.572,-0.586234904755831,0.1842975400112483,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,no
-0.7743960506367358,0.0301,0.37671778424007146,-0.5577363069910104,-2.016864640451041,0.48844997562393244,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,yes
-0.5208434638420043,-0.4517,-0.32567123596870445,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,yes
1.000472056926385,0.271,1.1895631423042596,0.926331387013507,-1.8210208987121905,0.06653072083678105,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,yes
-0.9434311084998902,-0.5117,-0.5918993323381598,0.5553144635123777,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,no
-1.4505362820893533,0.1505,-0.3879799393743217,-0.18671938348988107,-1.9884814894743963,1.332288485198235,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,yes
0.32433182547376754,-0.572,-0.7278455943140519,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,no
-0.18277334811569554,-0.3914,2.509374768986879,0.1842975400112483,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,yes
-0.858913579568313,2.197,-0.48710742206507635,0.5553144635123777,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,no
0.8314369990632307,0.09033,-0.7391744494787096,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,no
-0.2672908770472727,-0.572,-0.5918993323381598,-0.18671938348988107,-1.4435249907228116,0.9103692304110838,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,no
-0.6053609927735815,0.0,-0.7136845253582299,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,no
-1.4505362820893533,1.324,1.0111336734609013,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,yes
-0.6053609927735815,0.7227,-0.17556390503699024,-0.18671938348988107,-1.8153442685168615,1.332288485198235,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,yes
-1.1969836952946218,-0.4817,-0.5097651323943917,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,no
-0.35180840597884994,0.0602,-0.6400469667879549,-0.5577363069910104,-1.9828048592790672,0.48844997562393244,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,yes
-0.6053609927735815,3.13,-0.7476710908522028,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,no
1.2540246437211164,1.957,-0.6853623874465856,-0.5577363069910104,-1.7018116646102814,0.06653072083678105,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,no
0.23981429654219036,-0.542,-0.32283902217754,0.1842975400112483,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,no
-0.013738290252541184,1.596,0.05950983962965654,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,yes
1.5075772305158481,-0.1204,0.2917513705051389,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,yes
-1.4505362820893533,-0.0602,-0.06227535339041348,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,yes
-1.281501224226199,-0.5117,0.28608694292281006,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,no
1.423059701584271,-0.4817,-0.498436277229734,0.1842975400112483,0.5773553588143148,-0.3553885339503703,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,no
1.2540246437211164,0.9634,-0.3624900152538419,0.1842975400112483,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,no
-0.2672908770472727,-0.7227,-0.8213086494224777,2.4103990810180242,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,no
0.9159545279948078,-0.602,-0.7561677322256961,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,no
-0.2672908770472727,-0.0301,1.4501268110913863,-0.18671938348988107,-1.73870976087992,0.48844997562393244,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,yes
-0.6053609927735815,-0.2107,-0.9600871251895343,0.5553144635123777,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,no
-0.2672908770472727,2.047,-0.005631077567125097,0.5553144635123777,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,no
3.366962867010546,-0.0301,-0.41063764970363703,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,yes
1.5075772305158481,-0.7227,-0.7306778081052163,1.6683652340157658,0.5773553588143148,-0.3553885339503703,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,no
-0.9434311084998902,3.041,-0.12175184300486627,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,yes
0.32433182547376754,-0.4817,-0.8014831528843268,-0.5577363069910104,-1.5911173758013657,0.06653072083678105,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,no
0.4088493544053447,0.1807,-0.1868927602016479,-0.5577363069910104,-2.1020140933809763,2.1761269947725377,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,yes
-0.6053609927735815,-0.3613,-0.8269730770048066,0.5553144635123777,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,no
0.4088493544053447,1.535,0.271925873966988,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,no
-0.2672908770472727,-0.1505,3.271240278810108,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,yes
1.423059701584271,-0.5117,1.427469100762071,-0.5577363069910104,-1.9969964347673896,3.0199655043468403,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,yes
